"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","HTTP Code","Execution Date"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 11_28_29"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 11_28_29"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 11_28_29"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_16_24"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_16_24"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_16_24"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_20_19"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_20_19"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_20_19"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_50_10"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_50_10"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_50_10"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_51_46"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_51_46"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 13_51_46"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_40_53"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_40_53"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_40_53"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_42_09"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_42_09"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_42_09"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_47_26"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_47_26"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_47_26"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",[Valid HTTP Status Codes] Response status code:418 is not in acceptable list of status codes
Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_47_34"
"Flow","Header Null","Groovy Script","groovy","FAILED",",java.lang.NullPointerException: Cannot invoke method addMessage() on null object
error at line: 43
"Flow","Header Null","CreateBooking","restrequest","FAILED",",[Valid HTTP Status Codes] Response status code:418 is not in acceptable list of status codes
Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","24-Jul-2024 14_47_42"
"Flow","Header Null","Groovy Script","groovy","FAILED",",java.lang.NullPointerException: Cannot invoke method addMessage() on null object
error at line: 43
"Flow","Header Null","CreateBooking","restrequest","FAILED",",[Valid HTTP Status Codes] Response status code:418 is not in acceptable list of status codes
Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_21_55"
"Flow","Header Null","Groovy Script","groovy","FAILED",",java.lang.NullPointerException: Cannot invoke method addMessage() on null object
error at line: 43
"Flow","Header Null","CreateBooking","restrequest","FAILED",",[Valid HTTP Status Codes] Response status code:418 is not in acceptable list of status codes
Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_22_24"
"Flow","Header Null","Groovy Script","groovy","FAILED",",java.lang.NullPointerException: Cannot invoke method addMessage() on null object
error at line: 43
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_22_50"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_22_50"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_22_50"
"Flow","Header Null","Groovy Script","groovy","OK",","Flow","Header Null","CreateBooking","restrequest","FAILED",",[Valid HTTP Status Codes] Response status code:418 is not in acceptable list of status codes
Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_23_52"
"Flow","Header Null","Groovy Script","groovy","FAILED",",java.lang.NullPointerException: Cannot invoke method addMessage() on null object
error at line: 43
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_24_14"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_24_14"
"Flow","Header Null","CreateBooking","restrequest","FAILED",",Unable to determine the current character, it is not a string, number, array, or object

The current character read is 'I' with an int value of 73
Unable to determine the current character, it is not a string, number, array, or object
line number 1
index number 0
I'm a Teapot
^
"[HTTP/1.1 418 I'm a Teapot]","25-Jul-2024 16_24_14"
"Flow","Header Null","Groovy Script","groovy","OK",",